Accuracy, Threshold, MoveMeanSize, MinHertz, MaxHertz, StepBuffer, PeakAverage
0.874178,12000,32,1.7,3.1,10,3,
0.874126,11000,32,1.8,2.6,10,3,
0.873929,15000,32,1.8,2.7,10,3,
0.873929,14000,32,1.8,2.7,10,3,
0.873839,13000,32,2.1,2.9,10,3,
0.873372,8000,32,2.1,3,10,3,
0.872943,8000,32,1.7,3.1,10,3,
0.872589,10000,32,1.8,2.6,10,3,
0.872589,9000,32,1.8,2.6,10,3,
0.872534,11000,32,1.7,3.1,10,3,
0.872496,8000,32,2.1,2.8,10,3,
0.872182,10000,32,2.1,2.7,10,3,
0.872176,9000,32,1.7,3.1,10,3,
0.871462,15000,32,1.7,3.1,10,3,
0.871105,10000,32,1.7,3.1,10,3,
0.870777,15000,32,2.1,3.2,10,3,
0.87071,9000,32,2.1,2.8,10,3,
0.870624,8000,32,1.8,2.5,10,3,
0.870391,13000,32,1.7,3.1,10,3,
0.87025,14000,32,1.7,3,10,3,
0.86984,15000,32,1.8,2.6,10,3,
0.86984,14000,32,1.8,2.6,10,3,
0.869732,12000,32,1.8,2.6,10,3,
0.869732,13000,32,1.8,2.6,10,3,
0.868411,11000,32,1.7,3,10,3,
0.868373,9000,32,1.8,2.5,10,3,
0.868244,12000,32,2.1,3.2,10,3,
0.868016,10000,32,1.8,2.5,10,3,
0.86792,14000,32,2.1,3.2,10,3,
0.867659,11000,32,1.8,2.5,10,3,
0.867539,11000,32,2.1,2.7,10,3,
0.867481,10000,32,1.7,3,10,3,
0.867138,10000,32,2.1,2.8,10,3,
0.866767,12000,32,1.7,3,10,3,
0.866696,14000,32,2.1,2.9,10,3,
0.866607,8000,32,1.9,2.4,10,3,
0.866555,8000,32,2.1,2.6,10,3,
0.86641,13000,32,1.7,3,10,3,
0.86637,8000,32,2.1,3.1,10,3,
0.866053,8000,32,1.9,2.5,10,3,
0.865744,9000,32,2.1,3.1,10,3,
0.865695,9000,32,1.7,3,10,3,
0.86541,13000,32,1.8,2.5,10,3,
0.865118,13000,32,2.1,3.2,10,3,
0.864981,15000,32,1.7,3,10,3,
0.864624,8000,32,1.7,3,10,3,
0.864553,15000,32,2.1,2.9,10,3,
0.86384,14000,32,1.8,2.5,10,3,
0.863516,12000,32,1.8,2.5,10,3,
0.861912,9000,32,2.1,2.6,10,3,
0.86184,9000,32,2,2.4,10,3,
0.861781,11000,32,2.1,2.8,10,3,
0.861781,12000,32,2.1,2.8,10,3,
0.861715,10000,32,1.9,2.5,10,3,
0.861715,9000,32,1.9,2.5,10,3,
0.861125,10000,32,2,2.4,10,3,
0.860528,10000,32,2.1,3.2,10,3,
0.860301,15000,32,1.8,2.5,10,3,
0.860054,8000,32,2,2.4,10,3,
0.86003,9000,32,2.1,3.2,10,3,
0.859929,11000,32,1.9,2.5,10,3,
0.859697,11000,32,2,2.4,10,3,
0.858991,11000,32,2.1,3.2,10,3,
0.858964,10000,32,1.9,2.4,10,3,
0.858698,11000,32,2.1,2.6,10,3,
0.858696,14000,32,1.9,2.5,10,3,
0.858607,11000,32,1.9,2.4,10,3,
0.858228,14000,32,1.7,2.9,10,3,
0.857926,8000,32,1.8,2.4,10,3,
0.857569,9000,32,1.8,2.4,10,3,
0.856967,13000,32,2.1,2.7,10,3,
0.856855,11000,32,1.8,2.4,10,3,
0.856855,10000,32,1.8,2.4,10,3,
0.856815,8000,32,2.1,3.2,10,3,
0.856751,12000,32,2.1,2.7,10,3,
0.856747,8000,32,1.7,2.9,10,3,
0.856607,9000,32,1.9,2.4,10,3,
0.856564,8000,32,1.7,2.8,10,3,
0.856173,10000,32,1.7,2.9,10,3,
0.856032,13000,32,1.7,2.9,10,3,
0.855483,12000,32,2.1,2.6,10,3,
0.855459,11000,32,1.7,2.9,10,3,
0.855102,9000,32,1.7,2.9,10,3,
0.854769,10000,32,2.1,2.6,10,3,
0.854745,12000,32,1.7,2.9,10,3,
0.854464,12000,32,1.9,2.4,10,3,
0.854412,13000,32,2.1,2.6,10,3,
0.854358,12000,32,1.9,2.5,10,3,
0.854281,14000,32,2.1,2.8,10,3,
0.85428,14000,32,1.7,2.8,10,3,
0.853643,13000,32,1.9,2.5,10,3,
0.853566,12000,32,1.7,2.8,10,3,
0.852959,15000,32,1.7,2.9,10,3,
0.852894,14000,32,1.9,2.4,10,3,
0.852884,9000,32,1.7,2.8,10,3,
0.852678,13000,32,1.9,2.4,10,3,
0.852355,12000,32,1.8,2.4,10,3,
0.85234,12000,32,2,2.4,10,3,
0.851664,11000,32,1.8,2.3,10,3,
0.85161,15000,32,2.1,2.7,10,3,
0.851098,10000,32,1.7,2.8,10,3,
0.850892,15000,32,1.9,2.4,10,3,
0.850741,11000,32,1.7,2.8,10,3,
0.850741,15000,32,1.7,2.8,10,3,
0.850554,13000,32,2,2.4,10,3,
0.850027,13000,32,1.7,2.8,10,3,
0.849805,8000,32,1.8,2.3,10,3,
0.849638,13000,32,2.1,2.8,10,3,
0.849463,8000,32,2,2.3,10,3,
0.849412,14000,32,2.1,2.6,10,3,
0.849358,15000,32,1.9,2.5,10,3,
0.84926,11000,32,2.2,3,10,3,
0.848783,13000,32,1.8,2.4,10,3,
0.848482,9000,32,1.8,2.3,10,3,
0.848125,10000,32,1.8,2.3,10,3,
0.847269,15000,32,2.1,2.6,10,3,
0.847216,14000,32,2.1,2.7,10,3,
0.847125,13000,32,1.8,2.3,10,3,
0.847117,12000,32,2.2,3,10,3,
0.847,14000,32,1.8,2.4,10,3,
0.846707,12000,32,2.2,3.1,10,3,
0.846688,8000,32,2.2,3,10,3,
0.84634,9000,32,2.2,2.6,10,3,
0.84634,12000,32,1.8,2.3,10,3,
0.846248,9000,32,2,2.3,10,3,
0.846067,15000,32,2.1,2.8,10,3,
0.845688,13000,32,2.2,3,10,3,
0.845197,8000,32,2.2,2.6,10,3,
0.845197,14000,32,2,2.4,10,3,
0.844921,13000,32,2.2,3.1,10,3,
0.84426,10000,32,2.2,3,10,3,
0.844207,14000,32,2.2,3.1,10,3,
0.843391,10000,32,2,2.3,10,3,
0.843212,15000,32,1.8,2.4,10,3,
0.843137,12000,32,1.7,2.5,10,3,
0.843054,15000,32,2,2.4,10,3,
0.842917,11000,32,1.7,2.7,10,3,
0.842671,8000,32,1.7,2.5,10,3,
0.842671,9000,32,1.7,2.5,10,3,
0.842671,11000,32,1.7,2.5,10,3,
0.842474,14000,32,2.2,3,10,3,
0.842474,9000,32,2.2,3,10,3,
0.842317,8000,32,2.1,2.5,10,3,
0.841462,8000,32,2.2,2.7,10,3,
0.84138,9000,32,1.7,2.7,10,3,
0.84138,8000,32,1.7,2.7,10,3,
0.84138,9000,32,1.7,2.6,10,3,
0.84138,8000,32,1.7,2.6,10,3,
0.841307,15000,32,1.8,2.3,10,3,
0.841307,14000,32,1.8,2.3,10,3,
0.841265,8000,32,1.9,2.3,10,3,
0.841023,10000,32,1.7,2.7,10,3,
0.840886,10000,32,1.7,2.5,10,3,
0.840636,15000,32,2.2,3.1,10,3,
0.840368,8000,32,2.1,2.4,10,3,
0.840309,13000,32,1.7,2.7,10,3,
0.840309,12000,32,1.7,2.7,10,3,
0.840279,10000,32,2.2,3.1,10,3,
0.84006,13000,32,1.7,2.6,10,3,
0.839952,11000,32,1.7,2.6,10,3,
0.839945,10000,32,2.2,2.6,10,3,
0.83987,9000,32,2.1,2.5,10,3,
0.839814,15000,32,1.7,2.5,10,3,
0.839755,8000,32,1.6,3.2,10,3,
0.839457,13000,32,1.7,2.5,10,3,
0.839237,10000,32,1.7,2.6,10,3,
0.839207,11000,32,2.2,3.1,10,3,
0.838988,15000,32,1.7,2.6,10,3,
0.83888,14000,32,1.7,2.7,10,3,
0.83888,15000,32,1.7,2.7,10,3,
0.838743,14000,32,1.7,2.5,10,3,
0.83844,14000,32,2.2,3.2,10,3,
0.838169,9000,32,2.1,2.4,10,3,
0.838166,12000,32,1.7,2.6,10,3,
0.837094,14000,32,1.7,2.6,10,3,
0.837012,10000,32,2.1,2.5,10,3,
0.836756,15000,32,1.6,3.2,10,3,
0.836707,9000,32,2.2,3.1,10,3,
0.836692,8000,32,2.2,2.9,10,3,
0.836545,15000,32,2.2,3,10,3,
0.835983,11000,32,2.2,2.6,10,3,
0.835583,13000,32,2.2,3.2,10,3,
0.83555,9000,32,1.9,2.3,10,3,
0.835248,11000,32,2,2.3,10,3,
0.835034,9000,32,2.2,2.7,10,3,
0.834702,12000,32,1.6,3.2,10,3,
0.83455,10000,32,2.2,2.9,10,3,
0.83455,9000,32,2.2,2.9,10,3,
0.834237,9000,32,1.6,3.2,10,3,
0.83305,11000,32,1.9,2.3,10,3,
0.832812,10000,32,1.7,2.4,10,3,
0.832812,9000,32,1.7,2.4,10,3,
0.832812,10000,32,2.1,2.4,10,3,
0.832808,11000,32,1.6,3.2,10,3,
0.832726,15000,32,2.2,3.2,10,3,
0.832584,12000,32,2.1,2.5,10,3,
0.832507,8000,32,1.6,3.1,10,3,
0.832455,11000,32,1.7,2.4,10,3,
0.832451,10000,32,1.6,3.2,10,3,
0.83242,12000,32,2.1,2.4,10,3,
0.832094,13000,32,1.6,3.2,10,3,
0.831655,11000,32,2.1,2.5,10,3,
0.831462,10000,32,2.2,2.7,10,3,
0.831027,8000,32,1.7,2.4,10,3,
0.830922,8000,32,2.2,3.1,10,3,
0.830885,8000,32,1.6,2.9,10,3,
0.830746,13000,32,2.1,2.5,10,3,
0.830669,13000,32,1.7,2.4,10,3,
0.830391,12000,32,2,2.3,10,3,
0.830312,14000,32,1.7,2.4,10,3,
0.830264,11000,32,2.2,2.9,10,3,
0.830226,12000,32,2.2,3.2,10,3,
0.830195,13000,32,1.9,2.3,10,3,
0.830193,10000,32,1.9,2.3,10,3,
0.829912,12000,32,2.2,2.6,10,3,
0.829813,9000,32,1.6,2.8,10,3,
0.829813,8000,32,1.6,2.8,10,3,
0.829598,15000,32,1.7,2.4,10,3,
0.829594,14000,32,1.6,3.2,10,3,
0.82955,12000,32,2.2,2.9,10,3,
0.829265,12000,32,1.9,2.3,10,3,
0.82924,9000,32,1.6,2.9,10,3,
0.829153,13000,32,2.1,2.4,10,3,
0.828742,8000,32,1.6,3,10,3,
0.82855,15000,32,1.9,2.3,10,3,
0.82855,14000,32,1.9,2.3,10,3,
0.828498,8000,32,2.2,2.8,10,3,
0.827891,15000,32,2,2.3,10,3,
0.827812,12000,32,1.7,2.4,10,3,
0.82767,11000,32,1.6,2.8,10,3,
0.827531,14000,32,2.1,2.5,10,3,
0.827507,15000,32,1.6,3.1,10,3,
0.827454,11000,32,1.6,3.1,10,3,
0.827426,10000,32,2.2,2.8,10,3,
0.827313,14000,32,1.6,3.1,10,3,
0.826956,12000,32,1.6,2.9,10,3,
0.826463,13000,32,2,2.3,10,3,
0.826242,13000,32,1.6,3,10,3,
0.826242,14000,32,1.6,3,10,3,
0.826226,8000,32,2.2,3.2,10,3,
0.82594,11000,32,2.2,3.2,10,3,
0.825669,11000,32,2.1,2.4,10,3,
0.82556,12000,32,1.6,3.1,10,3,
0.825391,14000,32,2,2.3,10,3,
0.825284,9000,32,2.2,2.8,10,3,
0.825203,9000,32,1.6,3.1,10,3,
0.825203,10000,32,1.6,3.1,10,3,
0.82517,14000,32,1.6,2.9,10,3,
0.824569,11000,32,2.2,2.8,10,3,
0.824489,13000,32,1.6,3.1,10,3,
0.824456,14000,32,1.6,2.8,10,3,
0.824155,9000,32,2.2,3.2,10,3,
0.824099,13000,32,1.6,2.7,10,3,
0.823798,10000,32,2.2,3.2,10,3,
0.823775,13000,32,1.6,2.8,10,3,
0.823775,10000,32,1.6,2.9,10,3,
0.823775,12000,32,1.6,3,10,3,
0.823775,11000,32,1.6,3,10,3,
0.823561,8000,32,1.7,2.3,10,3,
0.823498,12000,32,2.2,2.8,10,3,
0.823417,9000,32,1.6,3,10,3,
0.823417,10000,32,1.6,3,10,3,
0.823417,11000,32,1.6,2.9,10,3,
0.822703,10000,32,1.6,2.8,10,3,
0.82267,15000,32,1.6,2.8,10,3,
0.82267,8000,32,1.6,2.7,10,3,
0.82255,13000,32,2.2,2.9,10,3,
0.822346,12000,32,1.6,2.8,10,3,
0.822313,15000,32,1.6,2.7,10,3,
0.822313,14000,32,1.6,2.7,10,3,
0.821819,11000,32,2.2,2.7,10,3,
0.821632,13000,32,1.6,2.9,10,3,
0.821189,8000,32,1.6,2.6,10,3,
0.821026,9000,32,1.6,2.7,10,3,
0.820917,15000,32,1.6,3,10,3,
0.820917,10000,32,1.6,2.7,10,3,
0.82056,12000,32,1.6,2.7,10,3,
0.820441,15000,32,2.1,2.5,10,3,
0.820078,9000,32,1.7,2.3,10,3,
0.819846,15000,32,1.6,2.9,10,3,
0.819828,11000,32,2.3,3.2,10,3,
0.819544,9000,32,1.6,2.6,10,3,
0.819404,12000,32,1.6,2.6,10,3,
0.818978,14000,32,2.2,2.9,10,3,
0.818775,11000,32,1.6,2.7,10,3,
0.817578,10000,32,1.7,2.3,10,3,
0.81751,15000,32,1.6,2.6,10,3,
0.816587,13000,32,2.2,2.6,10,3,
0.816579,11000,32,1.6,2.6,10,3,
0.816507,11000,32,1.7,2.3,10,3,
0.816204,14000,32,1.7,2.3,10,3,
0.816185,10000,32,2.3,3.2,10,3,
0.81549,15000,32,1.7,2.3,10,3,
0.815435,12000,32,1.7,2.3,10,3,
0.815095,8000,32,1.6,2.5,10,3,
0.814793,10000,32,1.6,2.6,10,3,
0.814721,13000,32,1.7,2.3,10,3,
0.814685,8000,32,2.3,3.2,10,3,
0.814079,14000,32,1.6,2.6,10,3,
0.814042,9000,32,2.3,3.2,10,3,
0.813998,13000,32,2.2,2.8,10,3,
0.813722,13000,32,1.6,2.6,10,3,
0.81345,9000,32,1.6,2.5,10,3,
0.813264,15000,32,2.2,2.9,10,3,
0.812212,14000,32,2.2,2.8,10,3,
0.811436,8000,32,1.8,2.2,10,3,
0.809685,11000,32,1.6,2.5,10,3,
0.808722,9000,32,1.8,2.2,10,3,
0.80804,10000,32,1.6,2.5,10,3,
0.807998,15000,32,2.2,2.8,10,3,
0.807055,14000,32,2.2,2.6,10,3,
0.806969,13000,32,1.6,2.5,10,3,
0.806962,12000,32,2.2,2.7,10,3,
0.806364,10000,32,1.8,2.2,10,3,
0.806006,8000,32,2.3,3.1,10,3,
0.80595,15000,32,1.6,2.5,10,3,
0.80573,8000,32,2.2,2.5,10,3,
0.805651,8000,32,2.3,3,10,3,
0.80554,12000,32,1.6,2.5,10,3,
0.80554,14000,32,1.6,2.5,10,3,
0.805433,8000,32,1.7,2.2,10,3,
0.805159,11000,32,2.2,2.5,10,3,
0.805042,9000,32,2.3,3.1,10,3,
0.804701,8000,32,1.6,2.4,10,3,
0.804685,11000,32,2.3,3.1,10,3,
0.804344,9000,32,1.6,2.4,10,3,
0.804312,14000,32,2.1,2.4,10,3,
0.803614,10000,32,2.3,3.1,10,3,
0.803151,9000,32,2.3,3,10,3,
0.802882,8000,32,1.5,3.2,10,3,
0.802558,15000,32,1.6,2.4,10,3,
0.802526,15000,32,2.1,2.4,10,3,
0.802471,12000,32,2.3,3.2,10,3,
0.802151,10000,32,2.3,3,10,3,
0.802148,12000,32,1.6,2.4,10,3,
0.801588,9000,32,2.2,2.5,10,3,
0.801487,14000,32,1.6,2.4,10,3,
0.801237,9000,32,1.5,3.2,10,3,
0.801077,13000,32,1.6,2.4,10,3,
0.800891,15000,32,2.2,2.7,10,3,
0.80072,10000,32,1.6,2.4,10,3,
0.800687,8000,32,1.5,3,10,3,
0.800601,8000,32,2.3,2.9,10,3,
0.800364,11000,32,1.8,2.2,10,3,
0.800363,11000,32,1.6,2.4,10,3,
0.799915,9000,32,1.7,2.2,10,3,
0.799615,8000,32,1.5,2.9,10,3,
0.799042,9000,32,1.5,3,10,3,
0.798953,15000,32,1.5,3.2,10,3,
0.798901,11000,32,1.5,3.2,10,3,
0.798848,8000,32,1.5,3.1,10,3,
0.798483,15000,32,2.2,2.6,10,3,
0.79813,10000,32,1.7,2.2,10,3,
0.79797,9000,32,1.5,2.9,10,3,
0.797507,12000,32,1.8,2.2,10,3,
0.797507,13000,32,1.8,2.2,10,3,
0.797434,12000,32,2.3,3.1,10,3,
0.797204,9000,32,1.5,3.1,10,3,
0.797202,13000,32,2.3,3.2,10,3,
0.797115,15000,32,1.5,3,10,3,
0.796705,12000,32,1.5,3,10,3,
0.796705,13000,32,1.5,3.1,10,3,
0.796588,12000,32,2.2,2.5,10,3,
0.796507,14000,32,1.8,2.2,10,3,
0.796248,13000,32,2.2,2.7,10,3,
0.79615,15000,32,1.8,2.2,10,3,
0.796044,14000,32,1.5,2.9,10,3,
0.796032,14000,32,2.2,2.7,10,3,
0.795987,11000,32,1.7,2.2,10,3,
0.795873,10000,32,2.2,2.5,10,3,
0.795809,12000,32,1.7,2.2,10,3,
0.795719,10000,32,1.5,3.2,10,3,
0.795675,12000,32,2.2,2.4,10,3,
0.795648,13000,32,2.3,3.1,10,3,
0.795634,11000,32,1.5,2.9,10,3,
0.795362,13000,32,1.5,3.2,10,3,
0.795329,14000,32,1.5,3,10,3,
0.795185,8000,32,1.9,2.2,10,3,
0.794471,14000,32,2.3,3.2,10,3,
0.794246,13000,32,2.2,2.4,10,3,
0.794114,9000,32,1.9,2.2,10,3,
0.793576,12000,32,1.5,3.2,10,3,
0.793532,8000,32,2.2,2.4,10,3,
0.793524,10000,32,1.5,3,10,3,
0.793468,8000,32,1.5,2.8,10,3,
0.793167,11000,32,1.5,3,10,3,
0.793167,12000,32,1.5,3.1,10,3,
0.793134,15000,32,1.5,3.1,10,3,
0.792744,9000,32,2.3,2.9,10,3,
0.792182,14000,32,1.7,2.2,10,3,
0.792095,13000,32,1.5,2.9,10,3,
0.791824,9000,32,1.5,2.8,10,3,
0.791791,14000,32,1.5,3.2,10,3,
0.791738,10000,32,1.5,3.1,10,3,
0.791651,11000,32,2.3,3,10,3,
0.791558,13000,32,1.7,2.2,10,3,
0.791381,11000,32,1.5,3.1,10,3,
0.791381,13000,32,1.5,3,10,3,
0.791008,12000,32,2.3,3,10,3,
0.7909,10000,32,1.9,2.2,10,3,
0.7909,15000,32,2.3,3.2,10,3,
0.790667,10000,32,1.5,2.9,10,3,
0.790543,11000,32,1.9,2.2,10,3,
0.79031,12000,32,1.5,2.9,10,3,
0.79025,8000,32,1.6,2.3,10,3,
0.79025,9000,32,1.6,2.3,10,3,
0.789961,11000,32,2.2,2.4,10,3,
0.789601,11000,32,2.3,2.9,10,3,
0.789595,14000,32,1.5,3.1,10,3,
0.78913,13000,32,1.5,2.8,10,3,
0.789063,11000,32,2.3,2.8,10,3,
0.789022,8000,32,1.5,2.7,10,3,
0.788881,15000,32,1.5,2.9,10,3,
0.788754,15000,32,1.7,2.2,10,3,
0.788246,14000,32,2.2,2.4,10,3,
0.788003,14000,32,1.5,2.8,10,3,
0.787778,8000,32,2.3,2.8,10,3,
0.78775,14000,32,1.6,2.3,10,3,
0.787635,9000,32,2.3,2.8,10,3,
0.787377,9000,32,1.5,2.7,10,3,
0.786744,10000,32,2.3,2.9,10,3,
